abcsissa,precision_mean,precision_std,recall_mean,recall_std
0.00847867126218693,0.0,0.0,0.0,0.0
0.02069919709045778,0.0,0.0,0.0,0.0
0.01444256487321753,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0
0.02724956034185687,0.0,0.0,0.0,0.0
0.04124309726720158,0.0,0.0,0.0,0.0
0.04875340979397999,0.0,0.0,0.0,0.0
0.03407497377295703,0.0,0.0,0.0,0.0
0.05648247144971155,0.0,0.0,0.0,0.0
0.08085586977681382,0.0,0.0,0.0,0.0
0.07257304562870873,0.0,0.0,0.0,0.0
0.06442984662034186,0.0,0.0,0.0,0.0
0.09795264718668976,0.0,0.0,0.0,0.0
0.1067714928780041,0.0,0.0,0.0,0.0
0.08932810473756746,0.0,0.0,0.0,0.0
0.115785157775559,0.0,0.0,0.0,0.0
0.1249670425945567,0.0,0.0,0.0,0.0
0.1343519707354945,0.0,0.0,0.0,0.0
0.1439126312863969,0.0,0.0,0.0,0.0
0.1536851954168442,0.0,0.0,0.0,0.0
0.1636399133214082,0.0,0.0,0.0,0.0
0.1738161159798937,0.0,0.0,0.0,0.0
0.1947754587013036,0.0,0.0,0.0,0.0
0.2166393115463836,0.0,0.0,0.0,0.0
0.2393961553637096,0.0,0.0,0.0,0.0
0.2511351436218341,0.0,0.0,0.0,0.0
